archivo,columna,tipo,unidad,rango_o_valores,valores_perdidos,procedencia,descripcion
datos_crudos/encuesta_clientes_anonimizada.csv,¿Qué función adicional le gustaría encontrar en el futuro sistema?,texto/categórico,no aplica,texto libre o identificador; 42 valores distintos observados,28 de 70,Copia de 06_Experimento/datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «¿Qué función adicional le gustaría encontrar en el futuro sistema?» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/encuesta_clientes_anonimizada.csv,Nombre de participante,texto/categórico,no aplica,sin valores observados,70 de 70,Copia de 06_Experimento/datos_crudos/encuesta_clientes_anonimizada.csv,Columna directa de identificación conservada vacía en el conjunto público.
datos_crudos/encuesta_clientes_anonimizada.csv,Columna 21,texto/categórico,no aplica,sin valores observados,70 de 70,Copia de 06_Experimento/datos_crudos/encuesta_clientes_anonimizada.csv,Columna final sin contenido en el cuestionario público.
datos_crudos/estabilizacion_categorias_axiales_fuente.csv,Orden,entero,conteo,observado: 1 a 6,0 de 6,Copia de 06_Experimento/datos_crudos/estabilizacion_categorias_axiales_fuente.csv,VERIFICAR: el significado detallado de «Orden» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/estabilizacion_categorias_axiales_fuente.csv,Codigo_Sesion,texto/categórico,no aplica,WALK-NTEC-01 | WALK-NTEC-02 | WALK-NTEC-03 | WALK-TEC-01 | WALK-TEC-02 | WALK-TEC-03,0 de 6,Copia de 06_Experimento/datos_crudos/estabilizacion_categorias_axiales_fuente.csv,Identificador estable y seudonimizado de la sesión empírica.
datos_crudos/estabilizacion_categorias_axiales_fuente.csv,Categorias_axiales_en_sesion,entero,conteo,observado: 5 a 11,0 de 6,Copia de 06_Experimento/datos_crudos/estabilizacion_categorias_axiales_fuente.csv,VERIFICAR: el significado detallado de «Categorias_axiales_en_sesion» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/estabilizacion_categorias_axiales_fuente.csv,Categorias_axiales_nuevas,entero,conteo,observado: 0 a 8,0 de 6,Copia de 06_Experimento/datos_crudos/estabilizacion_categorias_axiales_fuente.csv,VERIFICAR: el significado detallado de «Categorias_axiales_nuevas» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/estabilizacion_categorias_axiales_fuente.csv,Categorias_nuevas_detalle,texto/categórico,no aplica,ADAP; DAT; LEG; SEG_CONT | ASIS; CLI; COM; INFO; REP; RUT; SEG_AUD; USAB | ERR | ESC; INV; SEG_ROL; VAL; VAL_IR,2 de 6,Copia de 06_Experimento/datos_crudos/estabilizacion_categorias_axiales_fuente.csv,VERIFICAR: el significado detallado de «Categorias_nuevas_detalle» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/fragmentos_pertinentes_explicabilidad.csv,ID_Registro,texto/categórico,no aplica,WALK-NTEC-01-F008 | WALK-NTEC-03-F003 | WALK-TEC-01-F003 | WALK-TEC-01-F014 | WALK-TEC-02-F006 | WALK-TEC-02-F007 | WALK-TEC-02-F008 | WALK-TEC-02-F009 | WALK-TEC-03-F014,0 de 9,Copia de 06_Experimento/datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «ID_Registro» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Codigo_Sesion,texto/categórico,no aplica,WALK-NTEC-01 | WALK-NTEC-03 | WALK-TEC-01 | WALK-TEC-02 | WALK-TEC-03,0 de 9,Copia de 06_Experimento/datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Identificador estable y seudonimizado de la sesión empírica.
datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Perfil,texto/categórico,no aplica,No tecnico | Tecnico,0 de 9,Copia de 06_Experimento/datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Agrupación descriptiva técnica o no técnica usada en walkthroughs.
datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Rol_Contexto,texto/categórico,no aplica,Dueno del gimnasio | Ingenieria de software | Ingenieria de software y bases de datos | Instructor/entrenador,0 de 9,Copia de 06_Experimento/datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «Rol_Contexto» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Fuente,texto/categórico,no aplica,WALK-NTEC-01_Transcripcion_Anonimizada.txt | WALK-NTEC-03_Transcripcion_Anonimizada.txt | WALK-TEC-01_Transcripcion_Anonimizada.txt | WALK-TEC-02_Transcripcion_Anonimizada.txt | WALK-TEC-03_Transcripcion_Anonimizada.txt,0 de 9,Copia de 06_Experimento/datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «Fuente» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Timestamp,fecha/fecha-hora,no aplica,10:23-11:28 | 12:33-13:05 | 13:43-15:01 | 15:07-15:52 | 15:58-16:23 | 16:21-17:13 | 16:30-16:56 | 21:33-21:48 | 34:20-35:10,0 de 9,Copia de 06_Experimento/datos_crudos/fragmentos_pertinentes_explicabilidad.csv,"Marca temporal de la respuesta o posición temporal del fragmento, según el archivo."
datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Fragmento,texto/categórico,no aplica,texto libre o identificador; 9 valores distintos observados,0 de 9,Copia de 06_Experimento/datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Unidad textual codificada procedente de la transcripción pública anonimizada.
datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Codigo,texto/categórico,no aplica,RUT_CONSULTA_CLIENTE | RUT_CONSULTA_HISTORIAL | RUT_GUIA_INICIAL | RUT_JUSTIFICACION_OBJETIVO | RUT_LOGICA_ASIGNACION | RUT_OBJETIVOS_SALUD | RUT_ORIGEN_PROFESIONAL | RUT_PERSONALIZADA | RUT_VALIDACION_ENTRENADOR,0 de 9,Copia de 06_Experimento/datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «Codigo» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Codigo_Normalizado,texto/categórico,no aplica,RUT_CONSULTA_HISTORIAL | RUT_GUIA_EXPLICATIVA | RUT_OBJETIVO_CONTEXTO | RUT_ORIGEN_VALIDACION | RUT_PERSONALIZACION,0 de 9,Copia de 06_Experimento/datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Código abierto normalizado usado en la curva de acumulación.
datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Codigo_Axial,texto/categórico,no aplica,RUT,0 de 9,Copia de 06_Experimento/datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «Codigo_Axial» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Categoria,texto/categórico,no aplica,Rutinas y personalizacion,0 de 9,Copia de 06_Experimento/datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Categoría temática o axial asignada al fragmento codificado.
datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Hallazgo_Interpretado,texto/categórico,no aplica,texto libre o identificador; 9 valores distintos observados,0 de 9,Copia de 06_Experimento/datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «Hallazgo_Interpretado» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Tipo_Requisito,texto/categórico,no aplica,RF | RNF,0 de 9,Copia de 06_Experimento/datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «Tipo_Requisito» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Requisito_Derivado,texto/categórico,no aplica,texto libre o identificador; 9 valores distintos observados,0 de 9,Copia de 06_Experimento/datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «Requisito_Derivado» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Aplicable_Explicabilidad,texto/categórico,no aplica,Si,0 de 9,Copia de 06_Experimento/datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Indica si el fragmento es pertinente para explicabilidad.
datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Dimension_Explicabilidad,texto/categórico,no aplica,Accesibilidad/transparencia | Comprensibilidad/justificacion | Detalle/transparencia | Justificacion/contexto | Justificacion/logica | Justificacion/personalizacion | Personalizacion/transparencia | Procedencia/contexto | Procedencia/validacion,0 de 9,Copia de 06_Experimento/datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Etiquetas observadas de explicabilidad; no constituyen un denominador cerrado.
datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Confianza_Codificacion,texto/categórico,no aplica,Alta | Media,0 de 9,Copia de 06_Experimento/datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «Confianza_Codificacion» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/fragmentos_pertinentes_explicabilidad.csv,ID_Evidencia,texto/categórico,no aplica,WALK-NTEC-01 | WALK-NTEC-03 | WALK-TEC-01 | WALK-TEC-02 | WALK-TEC-03,0 de 9,Copia de 06_Experimento/datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «ID_Evidencia» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Codificador,texto/categórico,no aplica,Equipo_FabroGym,0 de 9,Copia de 06_Experimento/datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «Codificador» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Estado_Analisis,texto/categórico,no aplica,CODIFICADO_POST_OSF,0 de 9,Copia de 06_Experimento/datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «Estado_Analisis» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Observaciones,texto/categórico,no aplica,texto libre o identificador; 9 valores distintos observados,0 de 9,Copia de 06_Experimento/datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «Observaciones» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/member_checking_estructurado.csv,Codigo_Participante,texto/categórico,no aplica,MC-P01 | MC-P02 | MC-P03,0 de 12,Copia de 06_Experimento/datos_crudos/member_checking_estructurado.csv,Código seudónimo MC-P* del participante de member checking.
datos_crudos/member_checking_estructurado.csv,Fecha,fecha/fecha-hora,no aplica,2026-08-29,0 de 12,Copia de 06_Experimento/datos_crudos/member_checking_estructurado.csv,Fecha documentada de la sesión o revisión.
datos_crudos/member_checking_estructurado.csv,ID,texto/categórico,no aplica,RNF-EXP-C01 | RNF-EXP-C02 | RNF-EXP-C03 | RNF-EXP-C04,0 de 12,Copia de 06_Experimento/datos_crudos/member_checking_estructurado.csv,VERIFICAR: el significado detallado de «ID» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/member_checking_estructurado.csv,Resultado,texto/categórico,no aplica,Ajustado | Confirmado,0 de 12,Copia de 06_Experimento/datos_crudos/member_checking_estructurado.csv,"Decisión de member checking: Confirmado, Ajustado o No confirmado."
datos_crudos/member_checking_estructurado.csv,Observaciones,texto/categórico,no aplica,texto libre o identificador; 12 valores distintos observados,0 de 12,Copia de 06_Experimento/datos_crudos/member_checking_estructurado.csv,VERIFICAR: el significado detallado de «Observaciones» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/member_checking_estructurado.csv,Ajuste_Propuesto,texto/categórico,no aplica,texto libre o identificador; 8 valores distintos observados,4 de 12,Copia de 06_Experimento/datos_crudos/member_checking_estructurado.csv,VERIFICAR: el significado detallado de «Ajuste_Propuesto» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,codigo_sesion,texto/categórico,no aplica,texto libre o identificador; 16 valores distintos observados,0 de 16,Copia de 06_Experimento/datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,Identificador estable y seudonimizado de la sesión empírica.
datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,tecnica,texto/categórico,no aplica,Entrevista | Walkthrough no tecnico | Walkthrough tecnico,0 de 16,Copia de 06_Experimento/datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,VERIFICAR: el significado detallado de «tecnica» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,perfil,texto/categórico,no aplica,Ingenieria de software | Instructor | Propietario/administracion | Recepcionista,0 de 16,Copia de 06_Experimento/datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,Agrupación descriptiva técnica o no técnica usada en walkthroughs.
datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,fecha,fecha/fecha-hora,no aplica,2026-07-25 | 2026-07-27 | 2026-07-28 | 2026-07-29 | 2026-08-12 | 2026-08-13 | 2026-08-16 | 2026-08-22,0 de 16,Copia de 06_Experimento/datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,Fecha documentada de la sesión o revisión.
datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,audio_archivo,texto/categórico,no aplica,texto libre o identificador; 16 valores distintos observados,0 de 16,Copia de 06_Experimento/datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,VERIFICAR: el significado detallado de «audio_archivo» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,audio_duracion,duración HH:MM:SS,HH:MM:SS,texto libre o identificador; 16 valores distintos observados,0 de 16,Copia de 06_Experimento/datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,VERIFICAR: el significado detallado de «audio_duracion» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,audio_sha256,cadena hexadecimal,no aplica,64 caracteres hexadecimales declarados,0 de 16,Copia de 06_Experimento/datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,"SHA-256 declarado del audio restringido, no incluido en el paquete público."
datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,video_archivo,texto/categórico,no aplica,texto libre o identificador; 16 valores distintos observados,0 de 16,Copia de 06_Experimento/datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,VERIFICAR: el significado detallado de «video_archivo» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,video_duracion,duración HH:MM:SS,HH:MM:SS,texto libre o identificador; 16 valores distintos observados,0 de 16,Copia de 06_Experimento/datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,VERIFICAR: el significado detallado de «video_duracion» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,video_sha256,cadena hexadecimal,no aplica,64 caracteres hexadecimales declarados,0 de 16,Copia de 06_Experimento/datos_crudos/sesiones_multimedia_desde_ficha_v3_1.csv,"SHA-256 declarado del video restringido, no incluido en el paquete público."
datos_procesados/codificacion_walkthroughs.csv,ID_Registro,texto/categórico,no aplica,texto libre o identificador; 76 valores distintos observados,0 de 76,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «ID_Registro» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/codificacion_walkthroughs.csv,Codigo_Sesion,texto/categórico,no aplica,WALK-NTEC-01 | WALK-NTEC-02 | WALK-NTEC-03 | WALK-TEC-01 | WALK-TEC-02 | WALK-TEC-03,0 de 76,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,Identificador estable y seudonimizado de la sesión empírica.
datos_procesados/codificacion_walkthroughs.csv,Perfil,texto/categórico,no aplica,No tecnico | Tecnico,0 de 76,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,Agrupación descriptiva técnica o no técnica usada en walkthroughs.
datos_procesados/codificacion_walkthroughs.csv,Rol_Contexto,texto/categórico,no aplica,Dueno del gimnasio | Ingenieria de software | Ingenieria de software y bases de datos | Instructor/entrenador | Recepcionista,0 de 76,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Rol_Contexto» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/codificacion_walkthroughs.csv,Fuente,texto/categórico,no aplica,WALK-NTEC-01_Transcripcion_Anonimizada.txt | WALK-NTEC-02_Transcripcion_Anonimizada.txt | WALK-NTEC-03_Transcripcion_Anonimizada.txt | WALK-TEC-01_Transcripcion_Anonimizada.txt | WALK-TEC-02_Transcripcion_Anonimizada.txt | WALK-TEC-03_Transcripcion_Anonimizada.txt,0 de 76,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Fuente» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/codificacion_walkthroughs.csv,Timestamp,fecha/fecha-hora,no aplica,texto libre o identificador; 71 valores distintos observados,0 de 76,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,"Marca temporal de la respuesta o posición temporal del fragmento, según el archivo."
datos_procesados/codificacion_walkthroughs.csv,Fragmento,texto/categórico,no aplica,texto libre o identificador; 76 valores distintos observados,0 de 76,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,Unidad textual codificada procedente de la transcripción pública anonimizada.
datos_procesados/codificacion_walkthroughs.csv,Codigo,texto/categórico,no aplica,texto libre o identificador; 65 valores distintos observados,0 de 76,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Codigo» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/codificacion_walkthroughs.csv,Codigo_Normalizado,texto/categórico,no aplica,texto libre o identificador; 37 valores distintos observados,0 de 76,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,Código abierto normalizado usado en la curva de acumulación.
datos_procesados/codificacion_walkthroughs.csv,Codigo_Axial,texto/categórico,no aplica,texto libre o identificador; 18 valores distintos observados,0 de 76,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Codigo_Axial» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/codificacion_walkthroughs.csv,Categoria,texto/categórico,no aplica,texto libre o identificador; 18 valores distintos observados,0 de 76,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,Categoría temática o axial asignada al fragmento codificado.
datos_procesados/codificacion_walkthroughs.csv,Hallazgo_Interpretado,texto/categórico,no aplica,texto libre o identificador; 76 valores distintos observados,0 de 76,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Hallazgo_Interpretado» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/codificacion_walkthroughs.csv,Tipo_Requisito,texto/categórico,no aplica,Hallazgo | RF | RNF,0 de 76,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Tipo_Requisito» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/codificacion_walkthroughs.csv,Requisito_Derivado,texto/categórico,no aplica,texto libre o identificador; 76 valores distintos observados,0 de 76,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Requisito_Derivado» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/codificacion_walkthroughs.csv,Aplicable_Explicabilidad,texto/categórico,no aplica,No | Si,0 de 76,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,Indica si el fragmento es pertinente para explicabilidad.
datos_procesados/codificacion_walkthroughs.csv,Dimension_Explicabilidad,texto/categórico,no aplica,Accesibilidad/transparencia | Comprensibilidad/justificacion | Detalle/transparencia | Justificacion/contexto | Justificacion/logica | Justificacion/personalizacion | Personalizacion/transparencia | Procedencia/contexto | Procedencia/validacion,67 de 76,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,Etiquetas observadas de explicabilidad; no constituyen un denominador cerrado.
datos_procesados/codificacion_walkthroughs.csv,Confianza_Codificacion,texto/categórico,no aplica,Alta | Media,0 de 76,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Confianza_Codificacion» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/codificacion_walkthroughs.csv,ID_Evidencia,texto/categórico,no aplica,WALK-NTEC-01 | WALK-NTEC-02 | WALK-NTEC-03 | WALK-TEC-01 | WALK-TEC-02 | WALK-TEC-03,0 de 76,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «ID_Evidencia» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/codificacion_walkthroughs.csv,Codificador,texto/categórico,no aplica,Equipo_FabroGym,0 de 76,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Codificador» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/codificacion_walkthroughs.csv,Estado_Analisis,texto/categórico,no aplica,CODIFICADO_POST_OSF,0 de 76,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Estado_Analisis» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/codificacion_walkthroughs.csv,Observaciones,texto/categórico,no aplica,texto libre o identificador; 9 valores distintos observados,67 de 76,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Observaciones» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/comparacion_perfiles_walkthroughs.csv,Categoria,texto/categórico,no aplica,texto libre o identificador; 18 valores distintos observados,0 de 18,Generado por scripts/run_all.py desde datos_crudos/comparacion_perfiles_walkthroughs_fuente.csv,Categoría temática o axial asignada al fragmento codificado.
datos_procesados/comparacion_perfiles_walkthroughs.csv,Sesiones_Tecnicas_que_mencionan,entero,conteo,observado: 0 a 3,0 de 18,Generado por scripts/run_all.py desde datos_crudos/comparacion_perfiles_walkthroughs_fuente.csv,VERIFICAR: el significado detallado de «Sesiones_Tecnicas_que_mencionan» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/comparacion_perfiles_walkthroughs.csv,Sesiones_NoTecnicas_que_mencionan,entero,conteo,observado: 0 a 3,0 de 18,Generado por scripts/run_all.py desde datos_crudos/comparacion_perfiles_walkthroughs_fuente.csv,VERIFICAR: el significado detallado de «Sesiones_NoTecnicas_que_mencionan» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/comparacion_perfiles_walkthroughs.csv,Fragmentos_Tecnicos,entero,conteo,observado: 0 a 7,0 de 18,Generado por scripts/run_all.py desde datos_crudos/comparacion_perfiles_walkthroughs_fuente.csv,VERIFICAR: el significado detallado de «Fragmentos_Tecnicos» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/comparacion_perfiles_walkthroughs.csv,Fragmentos_NoTecnicos,entero,conteo,observado: 0 a 7,0 de 18,Generado por scripts/run_all.py desde datos_crudos/comparacion_perfiles_walkthroughs_fuente.csv,VERIFICAR: el significado detallado de «Fragmentos_NoTecnicos» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/comparacion_perfiles_walkthroughs.csv,Patron,texto/categórico,no aplica,Compartido | Predominio_exclusivo_no_tecnico | Predominio_exclusivo_tecnico,0 de 18,Generado por scripts/run_all.py desde datos_crudos/comparacion_perfiles_walkthroughs_fuente.csv,VERIFICAR: el significado detallado de «Patron» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/comparacion_perfiles_walkthroughs.csv,Interpretacion,texto/categórico,no aplica,texto libre o identificador; 1 valores distintos observados,0 de 18,Generado por scripts/run_all.py desde datos_crudos/comparacion_perfiles_walkthroughs_fuente.csv,VERIFICAR: el significado detallado de «Interpretacion» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/curva_estabilizacion_categorias_axiales.csv,Orden,entero,conteo,observado: 1 a 6,0 de 6,Generado por scripts/run_all.py desde datos_crudos/estabilizacion_categorias_axiales_fuente.csv,VERIFICAR: el significado detallado de «Orden» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/curva_estabilizacion_categorias_axiales.csv,Codigo_Sesion,texto/categórico,no aplica,WALK-NTEC-01 | WALK-NTEC-02 | WALK-NTEC-03 | WALK-TEC-01 | WALK-TEC-02 | WALK-TEC-03,0 de 6,Generado por scripts/run_all.py desde datos_crudos/estabilizacion_categorias_axiales_fuente.csv,Identificador estable y seudonimizado de la sesión empírica.
datos_procesados/curva_estabilizacion_categorias_axiales.csv,Categorias_axiales_en_sesion,entero,conteo,observado: 5 a 11,0 de 6,Generado por scripts/run_all.py desde datos_crudos/estabilizacion_categorias_axiales_fuente.csv,VERIFICAR: el significado detallado de «Categorias_axiales_en_sesion» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/curva_estabilizacion_categorias_axiales.csv,Categorias_axiales_nuevas,entero,conteo,observado: 0 a 8,0 de 6,Generado por scripts/run_all.py desde datos_crudos/estabilizacion_categorias_axiales_fuente.csv,VERIFICAR: el significado detallado de «Categorias_axiales_nuevas» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/curva_estabilizacion_categorias_axiales.csv,Categorias_nuevas_detalle,texto/categórico,no aplica,ADAP; DAT; LEG; SEG_CONT | ASIS; CLI; COM; INFO; REP; RUT; SEG_AUD; USAB | ERR | ESC; INV; SEG_ROL; VAL; VAL_IR,2 de 6,Generado por scripts/run_all.py desde datos_crudos/estabilizacion_categorias_axiales_fuente.csv,VERIFICAR: el significado detallado de «Categorias_nuevas_detalle» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/curva_estabilizacion_categorias_axiales.csv,Categorias_acumuladas,entero,conteo,observado: 8 a 18,0 de 6,Generado por scripts/run_all.py desde datos_crudos/estabilizacion_categorias_axiales_fuente.csv,VERIFICAR: el significado detallado de «Categorias_acumuladas» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/curva_saturacion_codigos_walkthroughs.csv,Orden,entero,conteo,observado: 1 a 6,0 de 6,Generado por scripts/run_all.py desde datos_crudos/curva_codigos_nuevos_walkthroughs_fuente.csv,VERIFICAR: el significado detallado de «Orden» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/curva_saturacion_codigos_walkthroughs.csv,Codigo_Sesion,texto/categórico,no aplica,WALK-NTEC-01 | WALK-NTEC-02 | WALK-NTEC-03 | WALK-TEC-01 | WALK-TEC-02 | WALK-TEC-03,0 de 6,Generado por scripts/run_all.py desde datos_crudos/curva_codigos_nuevos_walkthroughs_fuente.csv,Identificador estable y seudonimizado de la sesión empírica.
datos_procesados/curva_saturacion_codigos_walkthroughs.csv,Codigos_normalizados_en_sesion,entero,conteo,observado: 8 a 14,0 de 6,Generado por scripts/run_all.py desde datos_crudos/curva_codigos_nuevos_walkthroughs_fuente.csv,VERIFICAR: el significado detallado de «Codigos_normalizados_en_sesion» no está documentado de forma inequívoca en las fuentes consultadas.
